Package,Developer,Upgrade to be done (Y/N/To be removed),Is some confirmation required (Y/N),Confirmation done  (Y/N),2.0 EXT pkg present in either SPECS or EXT of 3.0-dev (Y/N),2.0 EXT pkg present in EXT of 3.0-dev(Y/N),"Confirm if removal is deliberate (Y/N) (If N in both Column F and Column G, here we put Y.  A Y here means we must check with Microsoft if this is a deliberate removal of the package)","Moved from EXT in 2.0 to Core in 3.0-dev (Y/N) (If Y in Column F and N in Column G, then this is Y)",Remarks,"Priority (P0, P1, P2)"
perl-Class-Singleton,Jyoti,,N,N,Y,Y,N,N,,P0
perl-Class-Tiny,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Class-XSAccessor,Kevin,,N,N,Y,N,N,Y,,P1
perl-Clone,Kevin,,N,N,Y,N,N,Y,,P1
perl-Color-ANSI-Util,Kevin,,N,N,Y,Y,N,N,,P1
perl-Color-RGB-Util,Kevin,,N,N,Y,Y,N,N,,P1
perl-ColorThemeBase-Static,Kevin,,N,N,Y,Y,N,N,,P1
perl-ColorThemeRole-ANSI,Kevin,,N,N,Y,Y,N,N,,P1
perl-ColorThemeUtil-ANSI,Kevin,,N,N,Y,Y,N,N,,P1
perl-ColorThemes-Standard,Kevin,,N,N,Y,Y,N,N,,P1
perl-Compress-LZF,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-Compress-Raw-Lzma,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Config-AutoConf,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Config-INI,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Config-INI-Reader-Multiline,,,N,N,Y,Y,N,N,,
perl-Config-IniFiles,Jyoti,,N,N,Y,Y,N,N,,P0
perl-Config-Simple,,,N,N,Y,Y,N,N,,
perl-Config-Tiny,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Const-Fast,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-Convert-ASN1,Jyoti,,N,N,Y,Y,N,N,,P0
perl-Convert-Bencode,,,N,N,Y,Y,N,N,,
perl-Coro,,,N,N,Y,Y,N,N,,
perl-Coro-Multicore,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-Cpanel-JSON-XS,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-Crypt-CBC,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-Crypt-DES,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-Crypt-IDEA,,,N,N,Y,Y,N,N,,
perl-Crypt-OpenSSL-Bignum,,,N,N,Y,Y,N,N,,
perl-Crypt-OpenSSL-Guess,Jyoti,,N,N,Y,Y,N,N,,P0
perl-Crypt-OpenSSL-RSA,Sumit,,N,N,Y,Y,N,N,,P1
perl-Crypt-OpenSSL-Random,Jyoti,,N,N,Y,Y,N,N,,P0
perl-Crypt-PasswdMD5,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-DBD-MySQL,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-Data-Munge,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-Data-OptList,Sreenivasulu,,N,N,Y,N,N,Y,,P1
perl-Data-Peek,Jyoti,,N,N,Y,Y,N,N,,P0
perl-Data-Section,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Data-UUID,Jyoti,,N,N,Y,Y,N,N,,P0
perl-Date-ISO8601,,,N,N,Y,Y,N,N,,
perl-Date-Manip,Jyoti,,N,N,Y,Y,N,N,,P0
perl-DateTime,Sumit,,N,N,Y,Y,N,N,,P1
perl-DateTime-Format-Builder,Sumit,,N,N,Y,Y,N,N,,P1
perl-DateTime-Format-DateParse,Sumit,,N,N,Y,Y,N,N,,P1
perl-DateTime-Format-HTTP,Sumit,,N,N,Y,Y,N,N,,P1
perl-DateTime-Format-IBeat,Sumit,,N,N,Y,Y,N,N,,P1
perl-DateTime-Format-ISO8601,Sumit,,N,N,Y,Y,N,N,,P1
perl-DateTime-Format-Mail,Sumit,,N,N,Y,Y,N,N,,P1
perl-DateTime-Format-Strptime,Sumit,,N,N,Y,Y,N,N,,P1
perl-DateTime-Locale,Sumit,,N,N,Y,Y,N,N,,P1
perl-DateTime-TimeZone,Sumit,,N,N,Y,Y,N,N,,P1
perl-DateTime-TimeZone-SystemV,,,N,N,Y,Y,N,N,,
perl-DateTime-TimeZone-Tzfile,,,N,N,Y,Y,N,N,,
perl-Devel-CallChecker,Kevin,,N,N,Y,Y,N,N,,P0
perl-Devel-Caller,Akarsh,,N,N,Y,N,N,Y,,P1
perl-Devel-Cycle,Akarsh,,N,N,Y,N,N,Y,,P1
perl-Devel-EnforceEncapsulation,,,N,N,Y,Y,N,N,,
perl-Devel-GlobalDestruction,Akarsh,,N,N,Y,N,N,Y,,P1
perl-Devel-GlobalDestruction-XS,Akarsh,,N,N,Y,N,N,Y,,P1
perl-Devel-Hide,Akarsh,,N,N,Y,N,N,Y,,P1
perl-Devel-Leak,,,N,N,Y,Y,N,N,,
perl-Devel-LexAlias,Akarsh,,N,N,Y,N,N,Y,,P1
perl-Devel-Size,Kevin,,N,N,Y,Y,N,N,,P0
perl-Digest-BubbleBabble,Akarsh,,N,N,Y,Y,N,N,,P1
perl-Digest-CRC,Kevin,,N,N,Y,Y,N,N,,P0
perl-Dist-CheckConflicts,,,N,N,Y,Y,N,N,,
perl-DynaLoader-Functions,Kevin,,N,N,Y,Y,N,N,,P0
perl-EV,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Email-Address,Kevin,,N,N,Y,Y,N,N,,P0
perl-Email-Date-Format,Kevin,,N,N,Y,Y,N,N,,P0
perl-Encode-Detect,,,N,N,Y,Y,N,N,,
perl-Encode-EUCJPASCII,,,N,N,Y,Y,N,N,,
perl-Encode-IMAPUTF7,,,N,N,Y,Y,N,N,,
perl-Env-ShellWords,Akarsh,,N,N,Y,Y,N,N,,P1
perl-Error,,,N,N,Y,Y,N,N,,
perl-Eval-Closure,,,N,N,Y,Y,N,N,,
perl-Event,Kevin,,N,N,Y,Y,N,N,,P0
perl-Exception-Class,Kevin,,N,N,Y,Y,N,N,,P0
perl-ExtUtils-Config,Kevin,,N,N,Y,Y,N,N,,P0
perl-ExtUtils-Depends,Akarsh,,N,N,Y,N,N,Y,,P1
perl-ExtUtils-Helpers,Kevin,,N,N,Y,Y,N,N,,P0
perl-ExtUtils-InstallPaths,Kevin,,N,N,Y,Y,N,N,,P0
perl-ExtUtils-PkgConfig,,,N,N,Y,Y,N,N,,
perl-FCGI,Akarsh,,N,N,Y,Y,N,N,,P1
perl-FFI-CheckLib,Akarsh,,N,N,Y,Y,N,N,,P1
perl-File-BOM,Aninda,,N,N,Y,Y,N,N,,P1
perl-File-BaseDir,Aninda,,N,N,Y,Y,N,N,,P1
perl-File-CheckTree,,,N,N,Y,Y,N,N,,
perl-File-Copy-Recursive,Aninda,,N,N,Y,Y,N,N,,P1
perl-File-DesktopEntry,Aninda,,N,N,Y,Y,N,N,,P1
perl-File-Find-Object,Aninda,,N,N,Y,Y,N,N,,P1
perl-File-Find-Object-Rule,Aninda,,N,N,Y,Y,N,N,,P1
perl-File-Find-Rule,,,N,N,Y,Y,N,N,,
perl-File-Find-Rule-Perl,Sumit,,N,N,Y,Y,N,N,,New P0
perl-File-Inplace,,,N,N,Y,Y,N,N,,
perl-File-MimeInfo,Aninda,,N,N,Y,Y,N,N,,P1
perl-File-ReadBackwards,Kevin,,N,N,Y,Y,N,N,,P0
perl-File-Remove,Kevin,,N,N,Y,Y,N,N,,P0
perl-File-ShareDir,Sumit,,N,N,Y,Y,N,N,,New P0
perl-File-ShareDir-Install,Kevin,,N,N,Y,Y,N,N,,P0
perl-File-Slurp,Kevin,,N,N,Y,Y,N,N,,P0
perl-File-Slurp-Tiny,,,N,N,Y,Y,N,N,,
perl-File-Slurper,Sumit,,N,N,Y,Y,N,N,,New P0
perl-File-Type,,,N,N,Y,Y,N,N,,
perl-File-chdir,,,N,N,Y,Y,N,N,,
perl-Font-TTF,,,N,N,Y,Y,N,N,,
perl-FreezeThaw,,,N,N,Y,Y,N,N,,
perl-GD,Sumit,,N,N,Y,Y,N,N,,New P0
perl-GD-Barcode,Aninda,,N,N,Y,Y,N,N,,P1
perl-GSSAPI,,,N,N,Y,Y,N,N,,
perl-Getopt-ArgvFile,,,N,N,Y,Y,N,N,,
perl-Graphics-ColorNamesLite-WWW,,,N,N,Y,Y,N,N,,
perl-Guard,,,N,N,Y,Y,N,N,,
perl-HTML-Tree,,,N,N,Y,Y,N,N,,
perl-Hook-LexWrap,,,N,N,Y,Y,N,N,,
perl-IO-AIO,Kevin,,N,N,Y,Y,N,N,,P0
perl-IO-All,Aninda,,N,N,Y,Y,N,N,,P1
perl-IO-CaptureOutput,Aninda,,N,N,Y,Y,N,N,,P1
perl-IO-Compress-Lzma,Sumit,,N,N,Y,Y,N,N,,New P0
perl-IO-Multiplex,,,N,N,Y,Y,N,N,,
perl-IO-SessionData,,,N,N,Y,Y,N,N,,
perl-IO-Socket-INET6,Aninda,,N,N,Y,Y,N,N,,P1
perl-IPC-Run3,Kevin,,N,N,Y,Y,N,N,,P0
perl-IPC-System-Simple,,,N,N,Y,Y,N,N,,
perl-Image-Base,,,N,N,Y,Y,N,N,,
perl-Image-Info,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Image-Xbm,,,N,N,Y,Y,N,N,,
perl-Image-Xpm,,,N,N,Y,Y,N,N,,
perl-Import-Into,Jagadeesh,,N,N,Y,N,N,Y,,P1
perl-Importer,Kevin,,N,N,Y,Y,N,N,,P0
perl-Inline-Files,,,N,N,Y,Y,N,N,,
perl-JSON-Color,Jagadeesh,,N,N,Y,Y,N,N,,P1
perl-JSON-MaybeXS,Jagadeesh,,N,N,Y,Y,N,N,,P1
perl-LDAP,Jagadeesh,,N,N,Y,Y,N,N,,P1
perl-LWP-Protocol-https,Kevin,,N,N,Y,Y,N,N,,P0
perl-Lingua-EN-Inflect,Kevin,,N,N,Y,Y,N,N,,P0
perl-List-MoreUtils-XS,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Locale-Codes,Kevin,,N,N,Y,Y,N,N,,P0
perl-Locale-Maketext-Gettext,Kevin,,N,N,Y,Y,N,N,,P0
perl-Locale-Msgfmt,Sumit,,N,N,Y,Y,N,N,,CP_batch1
perl-Locale-PO,,,N,N,Y,Y,N,N,,
perl-Log-Message,,,N,N,Y,Y,N,N,,
perl-Log-Message-Simple,,,N,N,Y,Y,N,N,,
perl-MIME-Charset,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1
perl-MIME-Lite,Jagadeesh,,N,N,Y,Y,N,N,,P1
perl-MIME-Types,Jagadeesh,,N,N,Y,Y,N,N,,P1
perl-MLDBM,Jagadeesh,,N,N,Y,Y,N,N,,P1
perl-MRO-Compat,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Mail-AuthenticationResults,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Mail-DKIM,Jagadeesh,,N,N,Y,Y,N,N,,P1
perl-Mail-IMAPTalk,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Mail-SPF,Jyoti,,N,N,Y,Y,N,N,,P1
perl-MailTools,,,N,N,Y,Y,N,N,,
perl-Math-Int64,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Mixin-Linewise,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Module-Build-Tiny,Jyoti,,N,N,Y,Y,N,N,,P1
perl-Module-Implementation,,,N,N,Y,N,N,Y,,
perl-Module-Install-AuthorRequires,Jyoti,,N,N,Y,Y,N,N,,CP_batch1
perl-Module-Install-AutoLicense,Jyoti,,N,N,Y,Y,N,N,,P1
perl-Module-Install-GithubMeta,Archana,,N,N,Y,Y,N,N,,CP_batch1
perl-Module-Install-ManifestSkip,,,N,N,Y,Y,N,N,,
perl-Module-Install-ReadmeFromPod,Jyoti,,N,N,Y,Y,N,N,,P1
perl-Module-Install-ReadmeMarkdownFromPod,,,N,N,Y,Y,N,N,,
perl-Module-Install-TestBase,,,N,N,Y,Y,N,N,,
perl-Module-Load-Util,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Module-Manifest,,,N,N,Y,Y,N,N,,
perl-Module-Manifest-Skip,,,N,N,Y,Y,N,N,,
perl-Module-Package,Jyoti,,N,N,Y,Y,N,N,,P1
perl-Module-Package-Au,Jyoti,,N,N,Y,Y,N,N,,P1
perl-Module-Pluggable,,,N,N,Y,Y,N,N,,
perl-Module-Runtime,Jyoti,,N,N,Y,N,N,Y,,P1
perl-Module-Signature,Jyoti,,N,N,Y,Y,N,N,,P1
perl-Mojolicious,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Moo,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Mozilla-CA,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Mozilla-LDAP,,,N,N,Y,Y,N,N,,
perl-NNTPClient,,,N,N,Y,Y,N,N,,
perl-Net-CIDR-Lite,,,N,N,Y,Y,N,N,,
perl-Net-DNS,Jyoti,,N,N,Y,Y,N,N,,P1
perl-Net-DNS-Resolver-Mock,Jyoti,,N,N,Y,Y,N,N,,P1
perl-Net-DNS-Resolver-Programmable,Jyoti,,N,N,Y,Y,N,N,,P1
perl-Net-Daemon,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Net-IMAP-Simple,,,N,N,Y,Y,N,N,,
perl-Net-IMAP-Simple-SSL,,,N,N,Y,Y,N,N,,
perl-Net-IP,,,N,N,Y,Y,N,N,,
perl-Net-LibIDN2,Jyoti,,N,N,Y,Y,N,N,,P1
perl-Net-Patricia,,,N,N,Y,Y,N,N,,
perl-Net-SMTP-SSL,,,N,N,Y,Y,N,N,,
perl-Net-SNMP,,,N,N,Y,Y,N,N,,
perl-Net-Telnet,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Newt,,,N,N,Y,Y,N,N,,
perl-Number-Compare,,,N,N,Y,Y,N,N,,
perl-Object-Deadly,,,N,N,Y,Y,N,N,,
perl-Object-HashBase,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-PAR-Dist,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-PPI,Sumit,,N,N,Y,Y,N,N,,New P0
perl-PPI-HTML,Kevin,,N,N,Y,Y,N,N,,CP_batch1
perl-PPIx-QuoteLike,Kevin,,N,N,Y,Y,N,N,,P1
perl-PPIx-Regexp,Sumit,,N,N,Y,Y,N,N,,New P0
perl-PPIx-Utilities,Kevin,,N,N,Y,Y,N,N,,P1
perl-Package-Anon,,,N,N,Y,Y,N,N,,
perl-Package-Constants,,,N,N,Y,Y,N,N,,
perl-Package-DeprecationManager,Kevin,,N,N,Y,Y,N,N,,P1
perl-Package-Generator,Kevin,,N,N,Y,N,N,Y,,P1
perl-Package-Stash,Kevin,,N,N,Y,Y,N,N,,P1
perl-Package-Stash-XS,Sumit,,N,N,Y,Y,N,N,,New P0
perl-PadWalker,Kevin,,N,N,Y,N,N,Y,,P1
perl-Paper-Specs,,,N,N,Y,Y,N,N,,
perl-Parallel-Iterator,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Params-Classify,,,N,N,Y,Y,N,N,,
perl-Params-Util,Kevin,,N,N,Y,N,N,Y,,P1
perl-Params-Validate,Kevin,,N,N,Y,Y,N,N,,P1
perl-Params-ValidationCompiler,Kevin,,N,N,Y,Y,N,N,,P1
perl-Parse-RecDescent,,,N,N,Y,Y,N,N,,
perl-Parse-Yapp,,,N,N,Y,Y,N,N,,
perl-Path-Tiny,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-Perl-Critic,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-Perl-Critic-More,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-Perl-Destruct-Level,Sreenivasulu,,N,N,Y,N,N,Y,,P1
perl-Perl-MinimumVersion,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-Perl4-CoreLibs,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-PerlIO-gzip,,,N,N,Y,Y,N,N,,
perl-PerlIO-utf8_strict,Sumit,,N,N,Y,Y,N,N,,New P0
perl-PkgConfig-LibPkgConf,Sumit,,N,N,Y,Y,N,N,,P1
perl-Pod-Coverage-TrustPod,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Pod-Escapes,,,N,N,Y,Y,N,N,,
perl-Pod-Eventual,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Pod-LaTeX,,,N,N,Y,Y,N,N,,
perl-Pod-Markdown,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Pod-POM,,,N,N,Y,Y,N,N,,
perl-Pod-Plainer,,,N,N,Y,Y,N,N,,
perl-Pod-Spell,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Probe-Perl,,,N,N,Y,Y,N,N,,
perl-Razor-Agent,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Readonly,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-Readonly-XS,,,N,N,Y,Y,N,N,,
perl-Ref-Util,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-Ref-Util-XS,Sreenivasulu,,N,N,Y,Y,N,N,,P1
perl-Regexp-Pattern-Perl,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Return-MultiLevel,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Role-Tiny,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-SGMLSpm,,,N,N,Y,Y,N,N,,
perl-SNMP_Session,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-SUPER,Sreenivasulu,,N,N,Y,N,N,Y,,P1
perl-Scope-Guard,,,N,N,Y,Y,N,N,,
perl-Scope-Upper,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Socket6,,,N,N,Y,Y,N,N,,
perl-Software-License,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Sort-Versions,,,N,N,Y,Y,N,N,,
perl-Specio,Sumit,,N,N,Y,Y,N,N,,P1
perl-Spiffy,,,N,N,Y,Y,N,N,,
perl-String-CRC32,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-String-Format,,,N,N,Y,Y,N,N,,
perl-String-Similarity,,,N,N,Y,Y,N,N,,
perl-Sub-Exporter,Sumit,,N,N,Y,N,N,Y,,P1
perl-Sub-Exporter-Progressive,Sumit,,N,N,Y,N,N,Y,,P1
perl-Sub-Identify,Sumit,,N,N,Y,N,N,Y,,P1
perl-Sub-Info,,,N,N,Y,Y,N,N,,
perl-Sub-Install,Sumit,,N,N,Y,N,N,Y,,P1
perl-Sub-Quote,Sumit,,N,N,Y,N,N,Y,,P1
perl-Sub-Uplevel,,,N,N,Y,Y,N,N,,
perl-Switch,,,N,N,Y,Y,N,N,,
perl-Syntax-Highlight-Engine-Kate,Sumit,,N,N,Y,Y,N,N,,CP_batch1
perl-Sys-CPU,,,N,N,Y,Y,N,N,,
perl-Sys-MemInfo,,,N,N,Y,Y,N,N,,
perl-Taint-Runtime,,,N,N,Y,Y,N,N,,
perl-Task-Weaken,,,N,N,Y,Y,N,N,,
perl-Term-Size-Any,,,N,N,Y,Y,N,N,,
perl-Term-Size-Perl,,,N,N,Y,Y,N,N,,
perl-Term-Table,Sumit,,N,N,Y,Y,N,N,,P1
perl-Term-UI,Sumit,,N,N,Y,Y,N,N,,New P0
perl-TermReadKey,,,N,N,Y,Y,N,N,,
perl-Test-Base,,,N,N,Y,Y,N,N,,
perl-Test-CPAN-Meta,,,N,N,Y,Y,N,N,,
perl-Test-CPAN-Meta-JSON,,,N,N,Y,Y,N,N,,
perl-Test-ClassAPI,,,N,N,Y,Y,N,N,,
perl-Test-Differences,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Test-DistManifest,,,N,N,Y,Y,N,N,,
perl-Test-Distribution,Sumit,,N,N,Y,Y,N,N,,P1
perl-Test-EOL,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Test-Exception,,,N,N,Y,Y,N,N,,
perl-Test-Exit,,,N,N,Y,Y,N,N,,
perl-Test-FailWarnings,,,N,N,Y,Y,N,N,,
perl-Test-File,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Test-File-ShareDir,Sumit,,N,N,Y,Y,N,N,,P1
perl-Test-Harness,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Test-HasVersion,,,N,N,Y,Y,N,N,,
perl-Test-InDistDir,,,N,N,Y,Y,N,N,,
perl-Test-Inter,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Test-LongString,,,N,N,Y,Y,N,N,,
perl-Test-Manifest,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Test-Memory-Cycle,,,N,N,Y,N,N,Y,,
perl-Test-MinimumVersion,,,N,N,Y,Y,N,N,,
perl-Test-MockObject,,,N,N,Y,Y,N,N,,
perl-Test-MockRandom,,,N,N,Y,Y,N,N,,
perl-Test-NoTabs,,,N,N,Y,Y,N,N,,
perl-Test-Object,,,N,N,Y,Y,N,N,,
perl-Test-Output,,,N,N,Y,N,N,Y,,
perl-Test-Portability-Files,,,N,N,Y,Y,N,N,,
perl-Test-Requires,,,N,N,Y,N,N,Y,,
perl-Test-RequiresInternet,,,N,N,Y,Y,N,N,,
perl-Test-Script,,,N,N,Y,Y,N,N,,
perl-Test-Simple,,,N,N,Y,Y,N,N,,
perl-Test-SubCalls,,,N,N,Y,Y,N,N,,
perl-Test-Synopsis,Sreenivasulu,,N,N,Y,Y,N,N,,P0
perl-Test-Taint,,,N,N,Y,N,N,Y,,
perl-Test-TrailingSpace,,,N,N,Y,Y,N,N,,
perl-Test-Vars,,,N,N,Y,Y,N,N,,
perl-Test-Warn,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Test-Without-Module,,,N,N,Y,N,N,Y,,
perl-Test-utf8,Archana,,N,N,Y,Y,N,N,,CP_batch1
perl-Test2-Plugin-NoWarnings,,,N,N,Y,Y,N,N,,
perl-Test2-Suite,,,N,N,Y,Y,N,N,,
perl-Test2-Tools-Explain,,,N,N,Y,Y,N,N,,
perl-Text-CSV_XS,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Text-CharWidth,,,N,N,Y,Y,N,N,,
perl-Text-Diff,,,N,N,Y,Y,N,N,,
perl-Text-Glob,,,N,N,Y,Y,N,N,,
perl-Text-Iconv,,,N,N,Y,Y,N,N,,
perl-Text-Soundex,,,N,N,Y,Y,N,N,,
perl-Text-Unidecode,,,N,N,Y,Y,N,N,,
perl-Text-WrapI18N,,,N,N,Y,Y,N,N,,
perl-Tie-IxHash,,,N,N,Y,Y,N,N,,
perl-Tree-DAG_Node,Sumit,,N,N,Y,Y,N,N,,New P0
perl-UNIVERSAL-can,,,N,N,Y,Y,N,N,,
perl-UNIVERSAL-isa,,,N,N,Y,Y,N,N,,
perl-Unicode-EastAsianWidth,,,N,N,Y,Y,N,N,,
perl-Unicode-LineBreak,,,N,N,Y,Y,N,N,,
perl-Unicode-Map8,,,N,N,Y,Y,N,N,,
perl-Unicode-String,,,N,N,Y,Y,N,N,,
perl-Unicode-UTF8,,,N,N,Y,Y,N,N,,
perl-Unix-Syslog,,,N,N,Y,Y,N,N,,
perl-Variable-Magic,Sumit,,N,N,Y,Y,N,N,,P0
perl-Version-Requirements,Sumit,,N,N,Y,Y,N,N,,P0
perl-XML-Catalog,Sumit,,N,N,Y,Y,N,N,,P0
perl-XML-DOM,,,N,N,Y,Y,N,N,,
perl-XML-Dumper,,,N,N,Y,Y,N,N,,
perl-XML-Filter-BufferText,,,N,N,Y,Y,N,N,,
perl-XML-Generator,Sumit,,N,N,Y,Y,N,N,,New P0
perl-XML-Grove,,,N,N,Y,Y,N,N,,
perl-XML-Handler-YAWriter,,,N,N,Y,Y,N,N,,
perl-XML-LibXSLT,,,N,N,Y,Y,N,N,,
perl-XML-Parser-Lite,,,N,N,Y,Y,N,N,,
perl-XML-RegExp,,,N,N,Y,Y,N,N,,
perl-XML-SAX-Writer,,,N,N,Y,Y,N,N,,
perl-XML-Simple,,,N,N,Y,Y,N,N,,
perl-XML-TokeParser,,,N,N,Y,Y,N,N,,
perl-XML-TreeBuilder,,,N,N,Y,Y,N,N,,
perl-XML-Twig,,,N,N,Y,Y,N,N,,
perl-XML-Writer,Sumit,,N,N,Y,Y,N,N,,P0
perl-XML-XPathEngine,,,N,N,Y,Y,N,N,,
perl-XString,Sumit,,N,N,Y,Y,N,N,,P0
perl-YAML-LibYAML,Sumit,,N,N,Y,Y,N,N,,P0
perl-YAML-PP,,,N,N,Y,Y,N,N,,
perl-YAML-Syck,Sumit,,N,N,Y,Y,N,N,,New P0
perl-bareword-filehandles,,,N,N,Y,N,N,Y,,
perl-boolean,,,N,N,Y,Y,N,N,,
perl-gettext,,,N,N,Y,Y,N,N,,
perl-inc-latest,,,N,N,Y,Y,N,N,,
perl-indirect,,,N,N,Y,N,N,Y,,
perl-libnet,Sumit,,N,N,Y,Y,N,N,,P0
perl-libxml-perl,,,N,N,Y,Y,N,N,,
perl-multidimensional,,,N,N,Y,N,N,Y,,
perl-namespace-autoclean,,,N,N,Y,Y,N,N,,
perl-namespace-clean,,,N,N,Y,Y,N,N,,
perl-prefork,,,N,N,Y,Y,N,N,,
perl-strictures,,,N,N,Y,N,N,Y,,
perltidy,Sumit,,N,N,Y,Y,N,N,,P0
pesign,,,N,N,Y,N,N,Y,,
phodav,,,N,N,Y,Y,N,N,,
physfs,Archana,,N,N,Y,Y,N,N,,CP_batch1
pinfo,Sumit,,N,N,Y,Y,N,N,,P0
pipewire,,,N,N,Y,Y,N,N,,
pkcs11-helper,Sumit,,N,N,Y,Y,N,N,,P0
plexus-pom,Archana,,N,N,Y,Y,N,N,,CP_batch1
plotutils,,,N,N,Y,Y,N,N,,
pmdk-convert,,,N,N,Y,Y,N,N,,
pngcrush,,,N,N,Y,Y,N,N,,
pngnq,,,N,N,Y,Y,N,N,,
po4a,,,N,N,Y,Y,N,N,,
podman,,,N,N,Y,Y,N,N,,
poetry,,,N,N,Y,N,N,Y,,
polkit-pkla-compat,,,N,N,Y,Y,N,N,,
portreserve,,,N,N,Y,Y,N,N,,
potrace,,,N,N,Y,Y,N,N,,
powertop,Sumit,,N,N,Y,Y,N,N,,P0
ppp,,,N,N,Y,Y,N,N,,
pps-tools,Sumit,,N,N,Y,Y,N,N,,P0
pptp,,,N,N,Y,Y,N,N,,
procmail,Sumit,,N,N,Y,Y,N,N,,P0
proj,,,N,N,Y,Y,N,N,,
ps_mem,Sumit,,N,N,Y,Y,N,N,,P0
psacct,,,N,N,Y,Y,N,N,,
psl-make-dafsa,,,N,N,Y,Y,N,N,,
psutils,,,N,N,Y,Y,N,N,,
ptlib,,,N,N,Y,Y,N,N,,
publicsuffix,,,N,N,Y,Y,N,N,,
publicsuffix-list,Akhila,,N,N,Y,Y,N,N,,New P0
pulseaudio,,,N,N,Y,Y,N,N,,
puppet,Sumit,,N,N,Y,Y,N,N,,P1
pyatspi,Sumit,,N,N,Y,Y,N,N,,P1
pybind11,,,N,N,Y,N,N,Y,,
pyflakes,,,N,N,Y,N,N,Y,,
pykickstart,Sumit,,N,N,Y,Y,N,N,,P0
pylint,,,N,N,Y,Y,N,N,,
pyparted,Sumit,,N,N,Y,Y,N,N,,P0
pyserial,Sumit,,N,N,Y,Y,N,N,,P0
python-CommonMark,,,N,N,Y,Y,N,N,,
python-IPy,Sumit,,N,N,Y,Y,N,N,,P0
python-PyMySQL,Akhila,,N,N,Y,Y,N,N,,CP_batch1
python-aiodns,Akhila,,N,N,Y,Y,N,N,,CP_batch1
python-aiohttp,,,N,N,Y,Y,N,N,,
python-alsa,Sumit,,N,N,Y,Y,N,N,,P0
python-argcomplete,,,N,N,Y,Y,N,N,,
